,text,wer,cer,ctc
445,THE WIZARD OF OZ WHO USED TO BE A HUMBUG AND KNEW NO MAGIC AT ALL HAS BEEN TAKING LESSONS OF GLINDA AND I'M TOLD HE IS GETTING TO BE A PRETTY GOOD WIZARD BUT HE IS MERELY THE ASSISTANT OF THE GREAT SORCERESS,0.1227014010507881,0.039008034673808596,0.041449424433214255
446,THE ROOM WAS EMPTY WHEN HE ENTERED,0.12260745925844908,0.038980938566204264,0.04142466864009026
447,THE HELPLESS WORM AROSE AND SAT UPON THE LILLYS LEAF AND THE BRIGHT CLOUD SAILD ON TO FIND HIS PARTNER IN THE VALE,0.12295439668339515,0.03915533723324025,0.041511792758300615
448,COMB THE WOOL FOR THE WHITTAWS INDEED,0.1230786002398343,0.03922766711475009,0.04160596174230765
449,THE ORCHARD WAS SPARKLING AND RIPPLING IN THE SUN,0.12306686996297103,0.03920890390054327,0.041579018121712025
450,MISS TAYLOR DID NOT KNOW MUCH ABOUT COTTON BUT AT LEAST ONE MORE REMARK SEEMED CALLED FOR,0.1230568540058702,0.03919896011048826,0.041582580145505844
451,THE HOURS PASSED WEARILY BY AND MOVEMENT COULD YET BE HEARD ABOUT THE HALL,0.12297840008683382,0.03918069357128372,0.04155652365606706
452,HILDA'S FACE QUIVERED BUT SHE WHISPERED YES I THINK IT MUST HAVE BEEN,0.12302189464556687,0.03920695032301181,0.04163423117648028
453,A BED QUILT MADE OF PATCHES OF DIFFERENT KINDS AND COLORS OF CLOTH ALL NEATLY SEWED TOGETHER,0.12301200908795845,0.03923510743668007,0.04161390762542377
454,THE ONLY DUPLICATE WHICH EXISTED SO FAR AS I KNEW WAS THAT WHICH BELONGED TO MY SERVANT BANNISTER A MAN WHO HAS LOOKED AFTER MY ROOM FOR TEN YEARS AND WHOSE HONESTY IS ABSOLUTELY ABOVE SUSPICION,0.12285806660200453,0.03920265780730897,0.04159089896466566
455,AND TO THINK WE CAN SAVE ALL THAT MISERY AND DESPAIR BY THE PAYMENT OF A HUNDRED AND FIFTY DOLLARS,0.12259382729325734,0.039125454655065006,0.041524060211263356
456,I THINK I SHOULD BE DOING YOU A SERVICE TO TURN YOU OUT OF SUCH A PLACE,0.12247745813653929,0.039089778063169725,0.04148578267349153
457,HE HAS NO TRADITIONS TO BIND HIM OR GUIDE HIM AND HIS IMPULSE IS TO BREAK AWAY FROM THE OCCUPATION HIS FATHER HAS FOLLOWED AND MAKE A NEW WAY FOR HIMSELF,0.12239221140472879,0.03909016344249505,0.04157333550913138
458,DID MASTER SUMMON ME HE SAID ENTERING,0.12240752619200342,0.03908124100431793,0.041579030381602024
459,YOU SEE LOVING SOME ONE AS I LOVE YOU MAKES THE WHOLE WORLD DIFFERENT,0.12233134073441503,0.03906733475735133,0.04153988358711393
460,DO YOU REMEMBER THAT FIRST WALK WE TOOK TOGETHER IN PARIS,0.12218786651028894,0.03902293120638086,0.04149953422117931
461,THE SERVANTS AS WELL AS THE YOUNG LADIES DECORATED IT,0.12216423474278411,0.03902157241599108,0.041458527218274366
462,THE MOTHER HERSELF AS IF THE RED IGNOMINY WERE SO DEEPLY SCORCHED INTO HER BRAIN THAT ALL HER CONCEPTIONS ASSUMED ITS FORM HAD CAREFULLY WROUGHT OUT THE SIMILITUDE LAVISHING MANY HOURS OF MORBID INGENUITY TO CREATE AN ANALOGY BETWEEN THE OBJECT OF HER AFFECTION AND THE EMBLEM OF HER GUILT AND TORTURE,0.12149136743988984,0.038789006811341675,0.04123232302069442
463,NOTHING IS MORE LUGUBRIOUS THAN THE CONTEMPLATION THUS IN ITS NUDITY IN THE BROAD LIGHT OF THOUGHT OF THE HORRIBLE SWARMING OF SLANG,0.12119611158072696,0.03868789003870764,0.04112398493973078
464,TO EMBARRASS THIS DAMAGING EXPOSURE JUDGE LECOMPTE ISSUED A WRIT AGAINST THE EX GOVERNOR ON A FRIVOLOUS CHARGE OF CONTEMPT,0.12125685364824969,0.03871310926356437,0.04116780420252893
465,WE DON'T SPIN TOPS IS A FAVORITE SAYING AMONGST ARTILLERY OFFICERS INDICATING THAT THEY DO NOT SHIRK THEIR DUTY BY FRIVOLOUS PURSUITS BUT IT MUST BE CONFESSED THAT SERVADAC BEING NATURALLY IDLE WAS VERY MUCH GIVEN TO SPINNING TOPS,0.12170534495432112,0.03879344159410057,0.04120077327565666
466,SEE SAID UNCAS POINTING NORTH AND SOUTH AT THE EVIDENT MARKS OF THE BROAD TRAIL ON EITHER SIDE OF HIM THE DARK HAIR HAS GONE TOWARD THE FOREST,0.12145325096848497,0.038705261099159005,0.04109233348168667
467,WHO DENIES THAT OF COURSE IT DOES,0.1213643021552626,0.03868029630787874,0.0410523024632678
468,PROSCRIBED BY THE CIVIL AND ECCLESIASTICAL POWERS OF THE EMPIRE THE DONATISTS STILL MAINTAINED IN SOME PROVINCES PARTICULARLY IN NUMIDIA THEIR SUPERIOR NUMBERS AND FOUR HUNDRED BISHOPS ACKNOWLEDGED THE JURISDICTION OF THEIR PRIMATE,0.1215723073714941,0.03864264311009067,0.04099170735731802
469,CHINGACHGOOK HAD CAUGHT THE LOOK AND MOTIONING WITH HIS HAND HE BADE HIM SPEAK,0.12160333159812597,0.03864236866645943,0.040962955877214824
470,IT HAS BEEN MY PRIVILEGE TO TREAD THE SOIL OF MANY LANDS TO OBSERVE THE CUSTOMS AND STUDY THE HABITS OF MORE NATIONS THAN ONE AND I HAVE YET TO FIND THE PLACE AND MEET THE PEOPLE WHERE AND WITH WHOM THE PURITY OF MAN AND WOMAN IS HELD MORE PRECIOUS THAN AMONG THE MALIGNED MORMONS IN THE MOUNTAIN VALLEYS OF THE WEST,0.12143152668597434,0.03858036610797868,0.04090631894640047
471,HE KEEPS THE THOU SHALT NOT COMMANDMENTS FIRST RATE HEN LORD DOES,0.12200413223140495,0.03872485680674213,0.041030401775156815
472,BUT DO NOT SUPPOSE THAT I DISPARAGE THE GIFT WHICH YOU POSSESS NOR THAT I WOULD DISCOURAGE YOU FROM EXERCISING IT I ONLY EXHORT YOU SO TO THINK OF IT AND SO TO USE IT AS TO RENDER IT CONDUCIVE TO YOUR OWN PERMANENT GOOD,0.12154241645244215,0.038638807804578276,0.040949775824429345
473,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,0.12171862182116489,0.03871128392744268,0.041017466839660614
474,YOU LEFT HIM IN A CHAIR YOU SAY WHICH CHAIR BY THE WINDOW THERE,0.12154413270530412,0.03866462598048594,0.040969724819660776
475,BARTLEY STARTED WHEN HILDA RANG THE LITTLE BELL BESIDE HER DEAR ME WHY DID YOU DO THAT,0.12194623326178064,0.0387539155015662,0.04106112149119116
476,ENTER LORD ARTHUR FLUFFINOSE,0.12210074588740165,0.03888591936469151,0.04112265935524399
477,HALF AN HOUR LATER TURNING A DEAF EAR TO ALL REMONSTRANCE HE GAVE THE PROPRIETORS UNTIL FIVE O'CLOCK TO REMOVE THEIR FAMILIES AND PERSONAL PROPERTY FROM THE FREE STATE HOTEL,0.12193134358765408,0.0387769469338052,0.04102346667098228
478,BUT IN THE REST OF THE WORK THE POWER OF LANGUAGE SEEMS TO FAIL HIM AND THE DRAMATIC FORM IS WHOLLY GIVEN UP,0.12164634146341463,0.03869742713377006,0.04093733444582137
479,FOR AT THE PERIL OF HER OWN EXISTENCE AND WHEN THE OTHER HELLENES HAD DESERTED HER SHE REPELLED THE INVADER AND OF HER OWN ACCORD GAVE LIBERTY TO ALL THE NATIONS WITHIN THE PILLARS,0.12153129430828438,0.03873592582079667,0.04099136384770342
480,SOON THE WHOLE BRIDGE WAS TREMBLING AND RESOUNDING,0.12143290831815422,0.03869930995368182,0.04095475294626868
481,HOSTESS REPLACES LUMP AND INCLINES EMPTY TEAPOT OVER TRAY FOR A MOMENT THEN HANDS HIM A CUP PAINTED BROWN INSIDE THUS DECEIVING THE GENTLEMAN WITH THE TELESCOPE IN THE UPPER CIRCLE,0.12165842832644003,0.038850682995760714,0.04113994264587484
482,IN THIS MONOTONOUS LIFE OF MINE THAT WAS A PLEASANT EVENT,0.12162434502216848,0.03882782503952421,0.04112566897435272
483,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,0.12203219315895372,0.03891906113167835,0.04112869397098329
484,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,0.1220586762791629,0.038902500607851574,0.041226337306173234
485,AND WHAT SORT OF EVIDENCE IS LOGICALLY POSSIBLE,0.12196098049024512,0.03886833352020032,0.041191423557832056
486,THEN OF A SUDDEN AT MIDDAY THE SUN SHOT OUT HOT AND STILL NO BREATH OF AIR STIRRED THE SKY WAS LIKE BLUE STEEL THE EARTH STEAMED,0.12233087208142088,0.03903657581745647,0.04135321679814064
487,THIS WAS THE FIRST OCCASION WITHIN A GENERATION WHEN SUCH AN ENTERTAINMENT HAD BEEN GIVEN AT ELMHURST AND THE ONLY ONE WITHIN THE MEMORY OF MAN WHERE THE NEIGHBORS AND COUNTRY PEOPLE HAD BEEN INVITED GUESTS,0.12229071385961424,0.039091516862279005,0.0415671591208161
488,THOUGHT THE FIR TREE AND BELIEVED IT ALL BECAUSE THE MAN WHO TOLD THE STORY WAS SO GOOD LOOKING WELL WELL,0.12213513245361643,0.03903397401441996,0.04148225845457568
489,THIS TRANSIENT SPRING AND LIGHTING UP ARE BEAUTIFUL A GLAMOUR BEGUILING OUR SENSES,0.12207689258818867,0.03899324511890442,0.0414478307973558
490,YOU SEEM ANXIOUS MY UNCLE I SAID SEEING HIM CONTINUALLY WITH HIS GLASS TO HIS EYE ANXIOUS,0.12187159956474429,0.03892912571132954,0.04136647126127014
491,WHICH THOU DOST SCATTER ON EVERY LITTLE BLADE OF GRASS THAT SPRINGS REVIVES THE MILKED COW AND TAMES THE FIRE BREATHING STEED,0.1217056559076103,0.03885785913104389,0.041272984229855925
492,WHAT SHE WANTED FROM US WAS NEITHER OUR FLOWERS NOR OUR FRANCS BUT JUST OUR YOUTH,0.12151374790578497,0.03879992637585128,0.04122028755361257
493,THIS MISSUS POYSER SAID BLUSHING AND BELIEVING THAT THE CAPTAIN WAS REALLY INTERESTED IN HER MILK PANS AND WOULD ADJUST HIS OPINION OF HER TO THE APPEARANCE OF HER DAIRY,0.1214503291736268,0.038789702563349786,0.04120603109107119
494,MOTHER I'M GOING TO STUDY MEDICINE,0.12177158008445449,0.03887554324904186,0.04132525910411143
495,WELL I'M GOING AS AN ENGINEER YOU CAN GO AS ONE,0.12183637433784579,0.038933675338952,0.04147001861562025
496,BETH WAS A BEAUTIFUL GIRL THE HANDSOMEST OF THE THREE COUSINS BY FAR YET ELIZA SURPASSED HER IN NATURAL CHARM AND SEEMED WELL AWARE OF THE FACT,0.1218080422659231,0.038905030791440524,0.04140694784093883
497,HOW CAME YOU TO LEAVE THE KEY IN THE DOOR,0.12178672661518913,0.0389124242202907,0.04139400642075207
498,HE WAS IN DEEP CONVERSE WITH THE CLERK AND ENTERED THE HALL HOLDING HIM BY THE ARM,0.12168227946916471,0.0388724793056923,0.04135730175189846
499,FLIGHT WAS OUT OF THE QUESTION NOW THE REPTILES ROSE THEY WHEELED AROUND OUR LITTLE RAFT WITH A RAPIDITY GREATER THAN THAT OF EXPRESS TRAINS,0.12158084298646939,0.03884625177317863,0.04136418476667596
500,WHAT ALREADY HERE THEY SAID TO HER,0.12149805447470817,0.03882224645583424,0.04133575007125189
501,INDEED IRRESOLUTION BEING THE KEYNOTE OF HAMLET'S SOLILOQUY A CLEVER PLAYER COULD TO SOME EXTENT INDICATE THE WHOLE THIRTY LINES BY A SILENT WORKING OF THE JAW BUT AT THE SAME TIME IT WOULD BE IDLE TO DENY THAT HE WOULD MISS THE FINER SHADES OF THE DRAMATIST'S MEANING,0.12208345435182495,0.039176674866155406,0.04199966763243325
502,I TELL HIM TO GIVE ME SOME COFFEE IF IT IS GOOD,0.12213519002030751,0.03926990150899069,0.04217833310543143
503,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,0.12234248163896405,0.039328987522346016,0.04224091723394314
504,I AM A VERY UNPLEASANT PUPIL ALWAYS ASKING QUESTIONS CURIOUS TROUBLESOME INSATIABLE AND EVEN SUPPOSING THAT I COULD MEET WITH THE TEACHER I REQUIRE I AM AFRAID I AM NOT RICH ENOUGH TO PAY HIM,0.12231532312433786,0.0393377721792334,0.04222281909427024
505,THEE STUDY MEDICINE,0.12247255921432698,0.039378294266851355,0.04222742601884856
506,HERE SHE WAS TEACHING DIRTY CHILDREN AND THE SMELL OF CONFUSED ODORS AND BODILY PERSPIRATION WAS TO HER AT TIMES UNBEARABLE,0.12232151436533102,0.039309304997128085,0.04215323450541622
507,HOTEL A PLACE WHERE A GUEST OFTEN GIVES UP GOOD DOLLARS FOR POOR QUARTERS,0.12234910277324633,0.039275790983239224,0.04209410128170546
508,THEY THEN RENEWED THEIR JOURNEY AND UNDER THE BETTER LIGHT MADE A SAFE CROSSING OF THE STABLE ROOFS,0.1223297250694511,0.03925989549781691,0.04207417002283994
509,THE CHRISTMAS HOLIDAYS CAME AND SHE AND ANNE RETURNED TO THE PARSONAGE AND TO THAT HAPPY HOME CIRCLE IN WHICH ALONE THEIR NATURES EXPANDED AMONGST ALL OTHER PEOPLE THEY SHRIVELLED UP MORE OR LESS,0.12241000668385373,0.03926603541432622,0.04201523466082334
510,SOME OF THE TOUCHES INDEED WHEN THE TINT HAS BEEN MIXED WITH MUCH WATER HAVE BEEN LAID IN LITTLE DROPS OR PONDS SO THAT THE PIGMENT MIGHT CRYSTALLIZE HARD AT THE EDGE,0.1222275107091861,0.03923904347053071,0.04197432428868299
511,SILVIA DID NOT THINK THAT HER GOOD CONDUCT WAS A MERIT FOR SHE KNEW THAT SHE WAS VIRTUOUS ONLY BECAUSE HER SELF LOVE COMPELLED HER TO BE SO AND SHE NEVER EXHIBITED ANY PRIDE OR ASSUMED ANY SUPERIORITY TOWARDS HER THEATRICAL SISTERS ALTHOUGH SATISFIED TO SHINE BY THEIR TALENT OR THEIR BEAUTY THEY CARED LITTLE ABOUT RENDERING THEMSELVES CONSPICUOUS BY THEIR VIRTUE,0.12188889940380429,0.03903972866505326,0.04176735572194769
512,MARGARET BOLTON ALMOST LOST FOR A MOMENT HER HABITUAL PLACIDITY,0.12196274936182282,0.039084556747600224,0.041755907841915206
513,DIRECTION,0.12195121951219512,0.03907835077009933,0.04174051717662367
514,BEG ME A ROOM OF THE SHERIFF CHILD QUICKLY,0.12194200434495135,0.03910230417996227,0.04176562840952264
515,FROM THE RESPECT PAID HER ON ALL SIDES SHE SEEMED LIKE A QUEEN AND FROM THE ADORATION WITH WHICH SHE WAS TREATED BY TWO OR THREE SHE APPEARED AN OBJECT OF WORSHIP THE QUEEN MOTHER GAVE THE FRENCH THE MOST AFFECTIONATE RECEPTION FRANCE WAS HER NATIVE COUNTRY AND SHE HAD SUFFERED TOO MUCH UNHAPPINESS IN ENGLAND FOR ENGLAND TO HAVE MADE HER FORGET FRANCE,0.1213970519200075,0.038913028243044365,0.041555665664907114
516,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.12137698152143327,0.03889307031208976,0.04152167229461803
517,BY THE BEARD OF ODIN I CRIED YOU HAVE TAKEN OUR JOKE LIKE A MAN,0.12139378044211314,0.03888519774801553,0.041511410039467414
518,IT IS HARDLY NECESSARY TO SAY MORE OF THEM HERE,0.12128017967434025,0.03885326950961723,0.0414742163773541
519,IT IS EVIDENT THEREFORE THAT THE PRESENT TREND OF THE DEVELOPMENT IS IN THE DIRECTION OF HEIGHTENING THE UTILITY OF CONSPICUOUS CONSUMPTION AS COMPARED WITH LEISURE,0.12135922330097088,0.038881630519989545,0.04155512682798028
520,SOMETHING BETTER SOMETHING STILL GRANDER MUST FOLLOW BUT WHAT,0.12125734539688462,0.038840357776772354,0.041512934937185234
521,KEEP SILENT AS LONG AS MAY BE AND IT WOULD BE WISE WHEN YOU DO SPEAK TO BREAK OUT SUDDENLY IN ONE OF YOUR SHOUTINGS WHICH WILL SERVE TO REMIND THE INDIANS THAT YOU ARE NOT ALTOGETHER AS RESPONSIBLE AS MEN SHOULD BE,0.12086584912671869,0.03871359223300971,0.04140258787779588
522,I AM AFRAID THERE ARE NO SIGNS HERE SAID HE,0.12075366623352515,0.03868475304471355,0.041376274211601116
523,SURELY IT MUST BE BECAUSE WE ARE IN DANGER OF LOVING EACH OTHER TOO WELL OF LOSING SIGHT OF THE CREATOR IN IDOLATRY OF THE CREATURE,0.12074074074074075,0.03864901303280672,0.04133344045946066
524,WILL YOU LEAVE ME ALONE IN MY OWN ROOM OR MUST I GO AWAY TO ESCAPE YOU,0.12055098456133863,0.03860230647054761,0.04129959676348521
525,IT WAS SILENT AND GLOOMY BEING TENANTED SOLELY BY THE CAPTIVE AND LIGHTED BY THE DYING EMBERS OF A FIRE WHICH HAD BEEN USED FOR THE PURPOSED OF COOKERY,0.12032085561497326,0.03851915626345243,0.04125420179762216
526,ONE OF MISTER HOPKINS'S FIRST TASKS AFTER CALLING HIS FAITHFUL HENCHMEN AROUND HIM WAS TO MAKE A CAREFUL CANVASS OF THE VOTERS OF HIS DISTRICT TO SEE WHAT WAS STILL TO BE ACCOMPLISHED,0.12023163893740234,0.03855264513028254,0.0412960392943391
527,YOU SEE MY FRIEND IT'S AN ISSUE OF THE MONSTER THE NOTORIOUS NARWHALE,0.12027175908923982,0.038609906218389424,0.04134040742836219
528,AS THE AMBASSADOR OF A GOVERNMENT IS HONORED FOR HIS OFFICE AND NOT FOR HIS PRIVATE PERSON SO THE MINISTER OF CHRIST SHOULD EXALT HIS OFFICE IN ORDER TO GAIN AUTHORITY AMONG MEN,0.12018306636155607,0.03857855873102694,0.041281461300843876
529,EVERY ONE COULD OBSERVE HIS AGITATION AND PROSTRATION A PROSTRATION WHICH WAS INDEED THE MORE REMARKABLE SINCE PEOPLE WERE NOT ACCUSTOMED TO SEE HIM WITH HIS ARMS HANGING LISTLESSLY BY HIS SIDE HIS HEAD BEWILDERED AND HIS EYES WITH ALL THEIR BRIGHT INTELLIGENCE BEDIMMED,0.11979214148965266,0.038418348249225846,0.04111978757868621
530,WERE I IN THE WARM ROOM WITH ALL THE SPLENDOR AND MAGNIFICENCE,0.11966123303888535,0.03837786389285471,0.0410855797078654
531,TABLES WERE SPREAD ON THE LAWN AND A DAINTY BUT SUBSTANTIAL REPAST WAS TO BE SERVED,0.12003273620078203,0.03851049746261817,0.041194005869832656
532,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.11994547932757837,0.038485676001153386,0.04117098974372307
533,YES WE ARE CERTAINLY I REPLIED EVASIVELY BUT AFTER WE MAKE A DETOUR,0.12016699945543656,0.03852670100298184,0.04119186860821472
534,I'LL PAY ALL THE COSTS BESIDES,0.12028301886792453,0.03855793003014191,0.04123267691164087
535,MISSUS HARMON THOUGHT HE SANG TOO MUCH AND TOLD HER HUSBAND PRIVATELY THAT IF HE WAS A CANARY BIRD SHE SHOULD WANT TO KEEP A TABLE COVER OVER HIS HEAD MOST OF THE TIME BUT HE WAS IMMENSELY POPULAR WITH THE REST OF HIS AUDIENCE,0.12033607371939652,0.0386302294197031,0.04129462164407153
536,SHE EVEN SEEMED MILDLY AMUSED AT THE ATTENTION SHE ATTRACTED,0.12022745735174654,0.038591169531513314,0.041261676966895304
537,WHERE THE WAVES FOR AN INSTANT SANK THEY CAME CLOSER BUT NOT QUITE WITHIN GRASPING REACH,0.12014420910319965,0.038550851450494715,0.04123454716280655
538,PRIVATE PERSONS WHO HAD LEASED THE FREE STATE HOTEL VAINLY BESOUGHT THE VARIOUS AUTHORITIES TO PREVENT THE DESTRUCTION OF THEIR PROPERTY,0.12018711766822598,0.03854677321872272,0.04129087046518047
539,THE PITY THAT WE MUST COME AND GO,0.12010068320747933,0.038525429132338876,0.04125866274297801
540,WELL I'M CONVINCED THAT THE BOARDED UP HOUSE MYSTERY HAPPENED NOT EARLIER THAN APRIL SIXTEENTH EIGHTEEN SIXTY ONE AND PROBABLY NOT MUCH LATER,0.12012200592087557,0.038568415413974357,0.04125246757064375
541,I DOUBT WHETHER BRANWELL WAS MAINTAINING HIMSELF AT THIS TIME,0.12010397060141616,0.03854579508018529,0.04122897703381401
542,YES THE CHARACTER WHICH YOUR ROYAL HIGHNESS ASSUMED IS IN PERFECT HARMONY WITH YOUR OWN,0.12003222341568207,0.038506495675116055,0.04117927528393471
543,SHE GATHERED UP HER REINS,0.12006799677909993,0.038507118893024654,0.04116299066162497
544,PEOPLE SUFFER IN THE LIGHT EXCESS BURNS,0.12026108726752503,0.0385487906588824,0.041139981035494225
545,BURN FIRE BURN FLICKER FLICKER FLAME,0.12037533512064343,0.0386090087687127,0.04117576557162114
546,THESE HE GAVE TO THREE OF MY BROTHERS,0.1202893373816753,0.03858520900321544,0.04115654569386796
547,THEREFORE DON'T TALK TO ME ABOUT VIEWS AND PROSPECTS,0.12019273668243062,0.0385518102372035,0.041119446349875605
548,HERE IS AN EQUALLY TYPICAL GREEK SCHOOL LANDSCAPE BY WILSON LOST WHOLLY IN GOLDEN MIST THE TREES SO SLIGHTLY DRAWN THAT YOU DON'T KNOW IF THEY ARE TREES OR TOWERS AND NO CARE FOR COLOR WHATEVER PERFECTLY DECEPTIVE AND MARVELOUS EFFECT OF SUNSHINE THROUGH THE MIST APOLLO AND THE PYTHON,0.12045838145154127,0.03863485752153744,0.04109961343773527
549,YOU HAVE RECEIVED US WITH ALL THAT COURTESY AND HOSPITALITY FOR WHICH YOUR CHARACTER IN ENGLAND STANDS SO HIGH,0.12043277758070238,0.038630725979824705,0.04106631680910555
550,HE HOPED THERE WOULD BE STEW FOR DINNER TURNIPS AND CARROTS AND BRUISED POTATOES AND FAT MUTTON PIECES TO BE LADLED OUT IN THICK PEPPERED FLOUR FATTENED SAUCE,0.1203998584571833,0.03861252226693937,0.041026552872378406
551,ONE NIGHT WHEN HE AND WINIFRED WERE SITTING TOGETHER ON THE BRIDGE HE TOLD HER THAT THINGS HAD HAPPENED WHILE HE WAS STUDYING ABROAD THAT HE WAS SORRY FOR ONE THING IN PARTICULAR AND HE ASKED HER WHETHER SHE THOUGHT SHE OUGHT TO KNOW ABOUT THEM,0.12088105726872246,0.038868445262189515,0.04131263596413095
552,SHE TRIED THIS MORNING AN AIR OR TWO UPON THE PIANO SANG A SIMPLE SONG IN A SWEET BUT SLIGHTLY METALLIC VOICE AND THEN SEATING HERSELF BY THE OPEN WINDOW READ PHILIP'S LETTER,0.12096986734604234,0.0389378501457917,0.04138540708881063
553,IN THE PRESENT DAY WE ARE WELL AWARE THAT AN ANCIENT PHILOSOPHER IS TO BE INTERPRETED FROM HIMSELF AND BY THE CONTEMPORARY HISTORY OF THOUGHT,0.12088008415147265,0.03892983803749162,0.041339149575378535
554,THE SUBJECT WAS A VERY NOBLE ONE HE DESCRIBED THE MOST FAMOUS ACTION IN WHICH THE ATHENIAN PEOPLE WERE EVER ENGAGED,0.1209204654825444,0.03892205800789534,0.041311214735520116
555,WHEN I WAS A YOUNG MAN I THOUGHT PAUL WAS MAKING TOO MUCH OF HIS CALL,0.12083879423328965,0.03891088624920565,0.04130254634755988
556,OH I AM SPEAKING SERIOUSLY REPLIED MONTALAIS AND MY OPINION IN THIS CASE IS QUITE AS GOOD AS THE KING'S I SUPPOSE IS IT NOT LOUISE,0.1208264318716764,0.038926196322011025,0.041287044921509496
557,AND THIS METHOD OF TREATING THE CASE WAS MUCH MORE EFFECTUAL IN MAKING THEM DISPOSED TO AVOID COMMITTING A SIMILAR FAULT ANOTHER TIME THAN ANY DIRECT REBUKES OR EXPRESSIONS OF DISPLEASURE ADDRESSED PERSONALLY TO THEM WOULD HAVE BEEN,0.12060126857242158,0.03882850339364683,0.04120587629867369
558,JUST THEN LEOCADIA CAME TO HERSELF AND EMBRACING THE CROSS SEEMED CHANGED INTO A SEA OF TEARS AND THE GENTLEMAN REMAINED IN UTTER BEWILDERMENT UNTIL HIS WIFE HAD REPEATED TO HIM FROM BEGINNING TO END LEOCADIA'S WHOLE STORY AND HE BELIEVED IT THROUGH THE BLESSED DISPENSATION OF HEAVEN WHICH HAD CONFIRMED IT BY SO MANY CONVINCING TESTIMONIES,0.12061213902818606,0.038856848277861906,0.04146100956547049
559,DELIVERED IN A STRONG TONE OF ASSENT ANNOUNCED THE GRATIFICATION THE SAVAGE WOULD RECEIVE IN WITNESSING SUCH AN EXHIBITION OF WEAKNESS IN AN ENEMY SO LONG HATED AND SO MUCH FEARED,0.12037595929981892,0.038761184199958235,0.04137206826831693
560,ASKED PHRONSIE IN INTENSE INTEREST SLIPPING DOWN OUT OF POLLY'S ARMS AND CROWDING UP CLOSE TO JASPER'S SIDE,0.1206198880757641,0.03877485567671584,0.041343716284637066
561,WE SUNK HIS SHIP AND MEN BUT HIM WE BROUGHT TO YOU,0.12058140534961727,0.03879186027880147,0.04141146900429134
562,PRESENTLY HE CROSSED THE FLOOR OF HIS ROOM WITH DECIDED STEP,0.1204674342670562,0.03875460220906035,0.0413791107013036
563,PRAY FOLLOW US WITH MINE AND MY LORD SHERIFF'S MEN,0.12062156593406594,0.03878758797184901,0.04140174825669331
